ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2010/8/10,30.8,8,1,0.0,0,8,1,62,8,1,27.7,8,1,2.0,0,8,1,76,8,1
2010/8/11,28.2,8,1,9.0,0,8,1,79,8,1,28.9,8,1,0,1,8,1,72,8,1
2010/8/12,28.7,8,1,0.0,0,8,1,80,8,1,28.7,8,1,0.5,0,8,1,73,8,1
2010/8/13,28.4,8,1,4.5,0,8,1,82,8,1,28.3,8,1,0.0,0,8,1,70,8,1
2010/8/14,29.4,8,1,0.0,0,8,1,76,8,1,29.4,8,1,0,1,8,1,70,8,1
2010/8/15,29.6,8,1,0.0,0,8,1,72,8,1,31.4,8,1,0,1,8,1,65,8,1
2010/8/16,29.6,8,1,0.0,0,8,1,72,8,1,32.2,8,1,0,1,8,1,64,8,1
2010/8/17,29.5,8,1,0.0,0,8,1,73,8,1,32.3,8,1,0,1,8,1,60,8,1
2010/8/18,28.8,8,1,13.5,0,8,1,76,8,1,30.4,8,1,0.0,0,8,1,67,8,1
2010/8/19,29.9,8,1,0,1,8,1,69,8,1,28.7,8,1,0,1,8,1,71,8,1
2010/8/20,31.1,8,1,0,1,8,1,64,8,1,27.8,8,1,0.0,0,8,1,66,8,1
2010/8/21,31.1,8,1,0.0,0,8,1,62,8,1,28.6,8,1,0,1,8,1,66,8,1
2010/8/22,30.1,5,1,0,1,8,1,69,5,1,29.9,8,1,0,1,8,1,67,8,1
2010/8/23,30.6,8,1,0.0,0,8,1,69,8,1,30.3,8,1,0,1,8,1,68,8,1
2010/8/24,30.1,8,1,0.0,0,8,1,69,8,1,29.7,8,1,0,1,8,1,71,8,1
2010/8/25,29.6,8,1,2.5,0,8,1,68,8,1,30.1,8,1,0,1,8,1,65,8,1
2010/8/26,28.4,8,1,5.0,0,8,1,75,8,1,29.9,8,1,0,1,8,1,64,8,1
2010/8/27,29.8,8,1,0,1,8,1,62,8,1,30.0,8,1,0,1,8,1,66,8,1
2010/8/28,31.2,8,1,0,1,8,1,56,8,1,30.1,8,1,0,1,8,1,62,8,1
2010/8/29,28.9,8,1,5.5,0,8,1,73,8,1,30.2,8,1,0,1,8,1,62,8,1
2010/8/30,27.1,8,1,2.5,0,8,1,83,8,1,30.5,8,1,0,1,8,1,64,8,1
2010/8/31,29.1,8,1,0,1,8,1,69,8,1,30.8,8,1,0,1,8,1,63,8,1
2010/9/1,30.4,8,1,0,1,8,1,58,8,1,30.4,8,1,0,1,8,1,64,8,1
2010/9/2,29.6,8,1,0,1,8,1,64,8,1,30.1,8,1,0,1,8,1,61,8,1
2010/9/3,30.5,8,1,0.0,0,8,1,65,8,1,30.5,8,1,0,1,8,1,62,8,1
2010/9/4,29.9,8,1,16.0,0,8,1,68,8,1,31.2,8,1,0,1,8,1,51,8,1
2010/9/5,28.6,8,1,0.0,0,8,1,72,8,1,30.1,8,1,0.0,0,8,1,66,8,1
2010/9/6,28.8,8,1,1.5,0,8,1,70,8,1,29.8,8,1,0,1,8,1,67,8,1
2010/9/7,28.4,8,1,3.5,0,8,1,77,8,1,31.0,8,1,0,1,8,1,57,8,1
2010/9/8,26.9,8,1,0.0,0,8,1,78,8,1,25.8,8,1,102.0,0,8,1,79,8,1
2010/9/9,27.9,8,1,0,1,8,1,72,8,1,24.6,8,1,1.0,0,8,1,65,8,1
2010/9/10,29.0,8,1,0,1,8,1,69,8,1,26.0,8,1,0,1,8,1,62,8,1
2010/9/11,29.4,8,1,0,1,8,1,70,8,1,28.4,8,1,0,1,8,1,67,8,1
2010/9/12,27.9,8,1,13.0,0,8,1,78,8,1,28.1,8,1,0,1,8,1,71,8,1
2010/9/13,25.2,8,1,11.5,0,8,1,84,8,1,28.7,8,1,1.0,0,8,1,70,8,1
2010/9/14,25.0,8,1,0,1,8,1,73,8,1,25.8,8,1,3.0,0,8,1,69,8,1
2010/9/15,24.3,8,1,0.0,0,8,1,76,8,1,23.0,8,1,1.5,0,8,1,67,8,1
2010/9/16,26.4,8,1,0,1,8,1,63,8,1,20.6,8,1,98.0,0,8,1,86,8,1
2010/9/17,26.1,8,1,0,1,8,1,59,8,1,24.5,8,1,0,1,8,1,67,8,1
2010/9/18,26.6,8,1,0,1,8,1,57,8,1,25.9,8,1,0,1,8,1,59,8,1
2010/9/19,27.5,8,1,0,1,8,1,68,8,1,26.0,8,1,0,1,8,1,68,8,1
2010/9/20,27.9,8,1,0.0,0,8,1,74,8,1,25.9,8,1,0.5,0,8,1,73,8,1
2010/9/21,28.9,8,1,0.0,0,8,1,71,8,1,27.8,8,1,0,1,8,1,68,8,1
2010/9/22,27.1,8,1,12.0,0,8,1,81,8,1,28.1,8,1,0.0,0,8,1,68,8,1
2010/9/23,22.6,8,1,21.5,0,8,1,76,8,1,19.8,8,1,59.5,0,8,1,83,8,1
2010/9/24,22.1,8,1,0,1,8,1,57,8,1,18.3,8,1,4.5,0,8,1,65,8,1
2010/9/25,21.6,8,1,0,1,8,1,59,8,1,17.8,8,1,17.5,0,8,1,59,8,1
2010/9/26,22.3,8,1,0.0,0,8,1,66,8,1,19.3,8,1,4.5,0,8,1,56,8,1
2010/9/27,21.3,8,1,37.0,0,8,1,89,8,1,16.3,8,1,54.0,0,8,1,87,8,1
2010/9/28,23.0,8,1,0.0,0,8,1,72,8,1,18.9,8,1,65.0,0,8,1,85,8,1
2010/9/29,21.5,8,1,0.0,0,8,1,69,8,1,22.4,8,1,0,1,8,1,53,8,1
2010/9/30,20.4,8,1,2.0,0,8,1,81,8,1,19.2,8,1,16.0,0,8,1,79,8,1
2010/10/1,23.3,8,1,0.0,0,8,1,69,8,1,20.9,8,1,0.5,0,8,1,72,8,1
2010/10/2,23.8,8,1,0.0,0,8,1,72,8,1,21.2,8,1,0,1,8,1,64,8,1
2010/10/3,22.4,8,1,27.0,0,8,1,87,8,1,20.9,8,1,0.0,0,8,1,64,8,1
2010/10/4,20.9,8,1,0,1,8,1,67,8,1,20.4,8,1,3.0,0,8,1,80,8,1
2010/10/5,19.4,8,1,0.0,0,8,1,68,8,1,22.6,8,1,0.0,0,8,1,70,8,1
2010/10/6,19.2,8,1,0,1,8,1,65,8,1,22.0,8,1,0.0,0,8,1,64,8,1
2010/10/7,20.3,8,1,0,1,8,1,60,8,1,21.1,8,1,0,1,8,1,66,8,1
2010/10/8,20.5,8,1,1.5,0,8,1,78,8,1,20.9,8,1,0,1,8,1,65,8,1
2010/10/9,21.1,8,1,7.0,0,8,1,84,8,1,17.5,8,1,30.0,0,8,1,82,8,1
2010/10/10,21.3,8,1,0,1,8,1,72,8,1,19.8,8,1,54.0,0,8,1,85,8,1
2010/10/11,20.7,8,1,0.0,0,8,1,68,8,1,23.4,8,1,0,1,8,1,59,8,1
2010/10/12,21.3,8,1,0.0,0,8,1,70,8,1,22.5,8,1,3.0,0,8,1,76,8,1
2010/10/13,21.3,8,1,0.0,0,8,1,74,8,1,23.0,8,1,2.5,0,8,1,75,8,1
2010/10/14,21.1,8,1,0.0,0,8,1,74,8,1,21.4,8,1,1.0,0,8,1,69,8,1
2010/10/15,20.5,8,1,0.0,0,8,1,57,8,1,21.3,8,1,0.0,0,8,1,70,8,1
2010/10/16,17.5,8,1,0,1,8,1,57,8,1,21.4,8,1,1.5,0,8,1,62,8,1
2010/10/17,18.4,8,1,0,1,8,1,57,8,1,20.9,8,1,0,1,8,1,59,8,1
2010/10/18,20.2,8,1,0,1,8,1,54,8,1,19.4,8,1,0,1,8,1,54,8,1
2010/10/19,21.4,8,1,0.0,0,8,1,57,8,1,18.6,8,1,0,1,8,1,62,8,1
2010/10/20,21.8,8,1,3.0,0,8,1,70,8,1,18.9,8,1,0.0,0,8,1,65,8,1
2010/10/21,20.9,8,1,3.5,0,8,1,71,8,1,18.4,8,1,3.0,0,8,1,77,8,1
2010/10/22,20.8,8,1,0,1,8,1,59,8,1,17.7,8,1,0,1,8,1,63,8,1
2010/10/23,23.6,8,1,0.0,0,8,1,60,8,1,16.4,8,1,0,1,8,1,56,8,1
2010/10/24,21.6,8,1,30.0,0,8,1,84,8,1,15.4,8,1,16.0,0,8,1,70,8,1
2010/10/25,20.5,8,1,13.0,0,8,1,90,8,1,17.9,8,1,2.0,0,8,1,79,8,1
2010/10/26,15.8,8,1,0.0,0,8,1,64,8,1,16.7,8,1,1.5,0,8,1,70,8,1
2010/10/27,13.7,8,1,0,1,8,1,56,8,1,12.6,8,1,0.0,0,8,1,41,8,1
2010/10/28,15.0,8,1,0.0,0,8,1,60,8,1,10.0,8,1,33.5,0,8,1,73,8,1
2010/10/29,15.8,8,1,0,1,8,1,57,8,1,13.9,8,1,0.0,0,8,1,64,8,1
2010/10/30,17.1,8,1,0.0,0,8,1,65,8,1,12.3,8,1,58.5,0,8,1,81,8,1
2010/10/31,17.4,8,1,0.0,0,8,1,71,8,1,15.9,8,1,1.0,0,8,1,79,8,1
2010/11/1,15.4,8,1,0.0,0,8,1,65,8,1,16.6,8,1,50.5,0,8,1,82,8,1
2010/11/2,13.5,8,1,0,1,8,1,65,8,1,16.6,8,1,0,1,8,1,45,8,1
2010/11/3,11.9,8,1,0,1,8,1,62,8,1,14.6,8,1,0,1,8,1,39,8,1
2010/11/4,11.5,8,1,0,1,8,1,66,8,1,12.1,8,1,0.0,0,8,1,52,8,1
2010/11/5,12.7,8,1,0,1,8,1,67,8,1,13.9,8,1,0,1,8,1,54,8,1
2010/11/6,14.9,8,1,1.5,0,8,1,71,8,1,15.4,8,1,0,1,8,1,56,8,1
2010/11/7,17.3,8,1,0.0,0,8,1,77,8,1,14.9,8,1,0,1,8,1,61,8,1
2010/11/8,16.1,8,1,0.0,0,8,1,61,8,1,16.1,8,1,0.0,0,8,1,62,8,1
2010/11/9,12.3,8,1,0.0,0,8,1,51,8,1,16.8,8,1,0,1,8,1,43,8,1
2010/11/10,12.3,8,1,0.0,0,8,1,60,8,1,14.3,8,1,0,1,8,1,41,8,1
2010/11/11,15.1,8,1,0.0,0,8,1,67,8,1,14.1,8,1,0,1,8,1,43,8,1
2010/11/12,16.2,8,1,9.0,0,8,1,68,8,1,15.3,8,1,0,1,8,1,59,8,1
2010/11/13,13.4,8,1,0,1,8,1,78,8,1,16.2,8,1,0,1,8,1,51,8,1
2010/11/14,15.9,8,1,0,1,8,1,74,8,1,15.6,8,1,0,1,8,1,62,8,1
2010/11/15,12.1,8,1,0,1,8,1,68,8,1,11.9,8,1,6.5,0,8,1,67,8,1
2010/11/16,10.1,8,1,0,1,8,1,68,8,1,10.0,8,1,0,1,8,1,48,8,1
2010/11/17,10.6,8,1,0,1,8,1,64,8,1,8.8,8,1,4.0,0,8,1,72,8,1
2010/11/18,10.7,8,1,0,1,8,1,63,8,1,10.9,8,1,0.5,0,8,1,58,8,1
2010/11/19,11.6,8,1,0,1,8,1,66,8,1,11.7,8,1,0,1,8,1,53,8,1
2010/11/20,12.6,8,1,0,1,8,1,70,8,1,13.3,8,1,0,1,8,1,60,8,1
2010/11/21,13.2,8,1,0,1,8,1,75,8,1,14.1,8,1,0.0,0,8,1,67,8,1
2010/11/22,13.1,8,1,13.0,0,8,1,91,8,1,14.1,8,1,3.5,0,8,1,73,8,1
2010/11/23,12.5,8,1,0,1,8,1,72,8,1,13.8,8,1,18.5,0,8,1,68,8,1
2010/11/24,11.6,8,1,0,1,8,1,67,8,1,11.3,8,1,0,1,8,1,46,8,1
2010/11/25,11.5,8,1,0.0,0,8,1,72,8,1,10.6,8,1,8.0,0,8,1,60,8,1
2010/11/26,9.6,8,1,0,1,8,1,62,8,1,12.8,8,1,3.0,0,8,1,68,8,1
2010/11/27,8.8,8,1,5.5,0,8,1,68,8,1,12.1,8,1,0,1,8,1,58,8,1
2010/11/28,9.2,8,1,0.0,0,8,1,75,8,1,13.1,8,1,0,1,8,1,55,8,1
2010/11/29,7.9,8,1,0,1,8,1,69,8,1,12.3,8,1,0,1,8,1,39,8,1
2010/11/30,10.2,8,1,0,1,8,1,69,8,1,12.2,8,1,0,1,8,1,40,8,1
2010/12/1,13.5,8,1,0,1,8,1,70,8,1,13.5,8,1,0,1,8,1,48,8,1
2010/12/2,13.4,8,1,18.0,0,8,1,83,8,1,13.9,8,1,0.5,0,8,1,57,8,1
2010/12/3,11.8,8,1,0.5,0,8,1,64,8,1,17.0,8,1,76.0,0,8,1,63,8,1
2010/12/4,7.5,8,1,0,1,8,1,71,8,1,12.4,8,1,0,1,8,1,37,8,1
2010/12/5,8.7,8,1,0,1,8,1,68,8,1,11.7,8,1,0,1,8,1,53,8,1
2010/12/6,11.1,5,1,0,1,8,1,71,5,1,12.9,8,1,0,1,8,1,60,8,1
2010/12/7,9.8,8,1,0.5,0,8,1,71,8,1,12.2,8,1,0.0,0,8,1,57,8,1
2010/12/8,7.5,8,1,1.0,0,8,1,75,8,1,9.2,8,1,7.5,0,8,1,49,8,1
2010/12/9,6.5,8,1,1.0,0,8,1,62,8,1,9.1,8,1,0.0,0,8,1,45,8,1
2010/12/10,6.0,8,1,0,1,8,1,67,8,1,10.6,8,1,0.0,0,8,1,45,8,1
2010/12/11,9.3,8,1,2.0,0,8,1,74,8,1,13.1,8,1,0,1,8,1,54,8,1
2010/12/12,8.7,8,1,0.0,0,8,1,60,8,1,11.9,8,1,0,1,8,1,44,8,1
2010/12/13,12.0,8,1,30.5,0,8,1,90,8,1,8.2,8,1,9.5,0,8,1,72,8,1
2010/12/14,12.9,8,1,4.5,0,8,1,75,8,1,11.2,8,1,8.5,0,8,1,79,8,1
2010/12/15,5.4,8,1,0.0,0,8,1,59,8,1,10.6,8,1,0,1,8,1,54,8,1
2010/12/16,3.7,8,1,0.0,0,8,1,62,8,1,6.1,8,1,0.0,0,8,1,57,8,1
2010/12/17,5.4,8,1,0.0,0,8,1,64,8,1,7.0,8,1,0,1,8,1,49,8,1
2010/12/18,6.4,8,1,0.0,0,8,1,73,8,1,8.2,8,1,0,1,8,1,45,8,1
2010/12/19,9.2,8,1,0.0,0,8,1,69,8,1,7.4,8,1,0,1,8,1,47,8,1
2010/12/20,13.1,8,1,4.5,0,8,1,81,8,1,10.7,8,1,0,1,8,1,50,8,1
2010/12/21,11.8,8,1,9.0,0,8,1,91,8,1,9.9,8,1,15.0,0,8,1,58,8,1
2010/12/22,11.3,8,1,0.5,0,8,1,83,8,1,13.3,8,1,28.5,0,8,1,65,8,1
2010/12/23,8.9,8,1,0,1,8,1,74,8,1,12.1,8,1,0,1,8,1,37,8,1
2010/12/24,6.0,8,1,0,1,8,1,61,8,1,8.2,8,1,0,1,8,1,41,8,1
2010/12/25,2.7,8,1,0.0,0,8,1,58,8,1,5.6,8,1,0,1,8,1,36,8,1
2010/12/26,1.9,8,1,10.0,0,8,1,88,8,1,6.7,8,1,0,1,8,1,35,8,1
2010/12/27,4.6,8,1,0.5,0,8,1,85,8,1,7.2,8,1,0,1,8,1,30,8,1
2010/12/28,8.6,8,1,1.5,0,8,1,70,8,1,7.2,8,1,0.0,0,8,1,46,8,1
2010/12/29,6.1,8,1,0.5,0,8,1,59,8,1,8.1,8,1,0,1,8,1,40,8,1
2010/12/30,3.9,8,1,8.0,0,8,1,82,8,1,4.9,8,1,0.0,0,8,1,51,8,1
2010/12/31,0.9,8,1,1.0,0,8,1,65,8,1,5.8,8,1,0,1,8,1,39,8,1
2011/1/1,2.0,8,1,0.5,0,8,1,71,8,1,6.6,8,1,0,1,8,1,33,8,1
2011/1/2,4.1,8,1,0.0,0,8,1,80,8,1,7.0,8,1,0,1,8,1,41,8,1
2011/1/3,4.3,8,1,0.0,0,8,1,82,8,1,5.9,8,1,0,1,8,1,48,8,1
2011/1/4,4.6,8,1,0.0,0,8,1,75,8,1,6.3,8,1,0,1,8,1,40,8,1
2011/1/5,4.0,8,1,1.0,0,8,1,86,8,1,7.3,8,1,0,1,8,1,39,8,1
2011/1/6,4.1,8,1,0.0,0,8,1,69,8,1,6.5,8,1,0,1,8,1,34,8,1
2011/1/7,2.2,8,1,0,1,8,1,70,8,1,4.0,8,1,0,1,8,1,25,8,1
2011/1/8,3.0,8,1,0,1,8,1,68,8,1,5.9,8,1,0,1,8,1,33,8,1
2011/1/9,4.5,8,1,0.0,0,8,1,72,8,1,6.1,8,1,0,1,8,1,46,8,1
2011/1/10,2.0,8,1,0.0,0,8,1,78,8,1,3.4,8,1,0,1,8,1,27,8,1
2011/1/11,3.0,8,1,0.0,0,8,1,73,8,1,3.8,8,1,0,1,8,1,31,8,1
2011/1/12,3.5,8,1,0.0,0,8,1,63,8,1,5.1,8,1,0.0,0,8,1,37,8,1
2011/1/13,2.9,8,1,0,1,8,1,64,8,1,4.4,8,1,0.0,0,8,1,28,8,1
2011/1/14,3.3,8,1,0,1,8,1,65,8,1,3.8,8,1,0,1,8,1,36,8,1
2011/1/15,2.6,8,1,1.0,0,8,1,67,8,1,4.0,8,1,0,1,8,1,52,8,1
2011/1/16,-0.4,8,1,0.0,0,8,1,49,8,1,2.2,8,1,0.0,0,8,1,39,8,1
2011/1/17,0.8,8,1,0,1,8,1,59,8,1,5.0,8,1,0,1,8,1,26,8,1
2011/1/18,1.8,8,1,0,1,8,1,66,8,1,5.5,8,1,0,1,8,1,36,8,1
2011/1/19,3.3,8,1,0,1,8,1,66,8,1,6.3,8,1,0,1,8,1,41,8,1
2011/1/20,3.1,8,1,0,1,8,1,66,8,1,5.4,8,1,0,1,8,1,31,8,1
2011/1/21,3.2,8,1,0,1,8,1,67,8,1,5.0,8,1,0,1,8,1,28,8,1
2011/1/22,2.8,8,1,0,1,8,1,66,8,1,6.0,8,1,0,1,8,1,34,8,1
2011/1/23,3.6,8,1,0.0,0,8,1,62,8,1,5.7,8,1,0.0,0,8,1,42,8,1
2011/1/24,3.5,8,1,0.0,0,8,1,64,8,1,5.1,8,1,3.5,0,8,1,65,8,1
2011/1/25,3.1,8,1,0,1,8,1,61,8,1,5.9,8,1,0.0,0,8,1,34,8,1
2011/1/26,3.0,8,1,0.0,0,8,1,54,8,1,5.3,8,1,0.0,0,8,1,37,8,1
2011/1/27,2.0,8,1,0,1,8,1,57,8,1,5.5,8,1,0,1,8,1,28,8,1
2011/1/28,3.6,8,1,0,1,8,1,58,8,1,3.7,8,1,0,1,8,1,30,8,1
2011/1/29,1.9,8,1,0.0,0,8,1,62,8,1,4.2,8,1,0,1,8,1,40,8,1
2011/1/30,0.6,8,1,0.0,0,8,1,55,8,1,2.9,8,1,0.0,0,8,1,34,8,1
2011/1/31,0.8,8,1,0.0,0,8,1,62,8,1,2.9,8,1,0,1,8,1,28,8,1
2011/2/1,4.4,8,1,0,1,8,1,62,8,1,5.9,8,1,0,1,8,1,30,8,1
2011/2/2,4.4,8,1,0.0,0,8,1,72,8,1,5.8,8,1,0,1,8,1,42,8,1
2011/2/3,5.1,8,1,0,1,8,1,67,8,1,7.4,8,1,0,1,8,1,46,8,1
2011/2/4,6.4,8,1,0,1,8,1,60,8,1,8.8,8,1,0,1,8,1,40,8,1
2011/2/5,8.4,8,1,0,1,8,1,52,8,1,8.1,8,1,0,1,8,1,48,8,1
2011/2/6,6.0,8,1,0,1,8,1,65,8,1,8.3,8,1,0.0,0,8,1,56,8,1
2011/2/7,7.1,8,1,0,1,8,1,66,8,1,8.2,8,1,0,1,8,1,42,8,1
2011/2/8,8.0,8,1,5.0,0,8,1,74,8,1,5.8,8,1,1.0,0,8,1,37,8,1
2011/2/9,9.6,8,1,0.0,0,8,1,66,8,1,5.0,8,1,5.5,0,8,1,70,8,1
2011/2/10,5.9,8,1,4.5,0,8,1,70,8,1,6.5,8,1,0.0,0,8,1,31,8,1
2011/2/11,5.8,8,1,0.5,0,8,1,77,8,1,2.0,8,1,11.0,0,8,1,74,8,1
2011/2/12,3.1,8,1,0.0,0,8,1,63,8,1,2.1,8,1,2.5,0,8,1,76,8,1
2011/2/13,3.2,8,1,0.0,0,8,1,70,8,1,4.7,8,1,0,1,8,1,41,8,1
2011/2/14,3.5,8,1,9.5,0,8,1,82,8,1,3.3,8,1,21.0,0,8,1,57,8,1
2011/2/15,5.4,8,1,0.0,0,8,1,66,8,1,5.3,8,1,2.5,0,8,1,58,8,1
2011/2/16,5.9,8,1,0.0,0,8,1,69,8,1,6.8,8,1,0,1,8,1,49,8,1
2011/2/17,10.8,8,1,13.0,0,8,1,89,8,1,10.0,8,1,0.0,0,8,1,59,8,1
2011/2/18,8.6,8,1,0.0,0,8,1,65,8,1,9.1,8,1,76.5,0,8,1,54,8,1
2011/2/19,7.3,8,1,0,1,8,1,63,8,1,6.1,8,1,0,1,8,1,41,8,1
2011/2/20,10.2,8,1,0,1,8,1,57,8,1,7.0,8,1,1.0,0,8,1,56,8,1
2011/2/21,10.4,8,1,0,1,8,1,46,8,1,7.1,8,1,0.0,0,8,1,51,8,1
2011/2/22,10.1,8,1,0,1,8,1,48,8,1,6.5,8,1,0,1,8,1,55,8,1
2011/2/23,12.0,8,1,0.0,0,8,1,63,8,1,8.4,8,1,0,1,8,1,57,8,1
2011/2/24,15.1,8,1,0.0,0,8,1,64,8,1,11.4,8,1,0.0,0,8,1,67,8,1
2011/2/25,15.3,8,1,0,1,8,1,58,8,1,14.1,8,1,0,1,8,1,49,8,1
2011/2/26,13.2,8,1,0,1,8,1,45,8,1,7.2,8,1,0,1,8,1,32,8,1
2011/2/27,14.4,8,1,2.5,0,8,1,72,8,1,10.4,8,1,0,1,8,1,47,8,1
2011/2/28,14.2,8,1,4.5,0,8,1,84,8,1,4.9,8,1,30.0,0,8,1,78,8,1
2011/3/1,10.4,8,1,0.5,0,8,1,77,8,1,5.8,8,1,10.5,0,8,1,73,8,1
2011/3/2,7.6,8,1,0.0,0,8,1,56,8,1,6.8,8,1,0.0,0,8,1,51,8,1
2011/3/3,4.0,8,1,0.0,0,8,1,60,8,1,4.4,8,1,0,1,8,1,29,8,1
2011/3/4,4.0,8,1,0,1,8,1,56,8,1,4.6,8,1,0,1,8,1,25,8,1
2011/3/5,5.8,8,1,0,1,8,1,53,8,1,7.4,8,1,0,1,8,1,35,8,1
2011/3/6,7.9,8,1,25.0,0,8,1,86,8,1,9.3,8,1,0,1,8,1,42,8,1
2011/3/7,8.1,8,1,3.0,0,8,1,65,8,1,4.5,8,1,28.0,0,8,1,74,8,1
2011/3/8,6.3,8,1,0,1,8,1,55,8,1,6.9,8,1,0.5,0,8,1,59,8,1
2011/3/9,6.4,8,1,0,1,8,1,51,8,1,7.4,8,1,0,1,8,1,45,8,1
2011/3/10,5.1,8,1,0,1,8,1,57,8,1,6.2,8,1,0,1,8,1,29,8,1
2011/3/11,6.3,8,1,0,1,8,1,51,8,1,6.5,8,1,0.0,0,8,1,34,8,1
2011/3/12,9.0,8,1,0,1,8,1,56,8,1,8.2,8,1,0,1,8,1,40,8,1
2011/3/13,13.0,8,1,0,1,8,1,59,8,1,11.3,8,1,0,1,8,1,49,8,1
2011/3/14,14.0,8,1,1.0,0,8,1,69,8,1,14.1,8,1,0,1,8,1,55,8,1
2011/3/15,11.7,8,1,0,1,8,1,64,8,1,10.9,8,1,0.0,0,8,1,58,8,1
2011/3/16,5.9,8,1,0,1,8,1,40,8,1,7.5,8,1,0.0,0,8,1,43,8,1
2011/3/17,5.8,8,1,0.0,0,8,1,47,8,1,4.6,8,1,0,1,8,1,24,8,1
2011/3/18,7.4,8,1,0,1,8,1,47,8,1,6.1,8,1,0,1,8,1,32,8,1
2011/3/19,12.9,8,1,0,1,8,1,62,8,1,12.3,8,1,0,1,8,1,41,8,1
2011/3/20,13.0,8,1,16.0,0,8,1,88,8,1,13.7,8,1,0,1,8,1,48,8,1
2011/3/21,12.5,8,1,2.0,0,8,1,89,8,1,9.6,8,1,20.0,0,8,1,75,8,1
2011/3/22,9.9,8,1,1.5,0,8,1,65,8,1,6.9,8,1,13.5,0,8,1,79,8,1
2011/3/23,6.7,8,1,0.0,0,8,1,60,8,1,6.4,8,1,1.5,0,8,1,63,8,1
2011/3/24,7.1,8,1,0,1,8,1,52,8,1,5.4,8,1,0.0,0,8,1,47,8,1
2011/3/25,7.0,8,1,0.5,0,8,1,55,8,1,8.1,8,1,0.0,0,8,1,52,8,1
2011/3/26,5.9,8,1,0,1,8,1,54,8,1,7.4,8,1,0.0,0,8,1,39,8,1
2011/3/27,6.7,8,1,0,1,8,1,50,8,1,7.4,8,1,0.0,0,8,1,31,8,1
2011/3/28,8.4,8,1,0,1,8,1,48,8,1,8.6,8,1,0.0,0,8,1,37,8,1
2011/3/29,8.7,8,1,1.0,0,8,1,66,8,1,10.9,8,1,0,1,8,1,42,8,1
2011/3/30,9.6,8,1,0,1,8,1,66,8,1,11.6,8,1,0.0,0,8,1,46,8,1
2011/3/31,11.6,8,1,0,1,8,1,54,8,1,9.7,8,1,0.0,0,8,1,49,8,1
2011/4/1,13.7,8,1,0,1,8,1,52,8,1,11.2,8,1,0,1,8,1,42,8,1
2011/4/2,14.4,8,1,0,1,8,1,60,8,1,13.4,8,1,0,1,8,1,43,8,1
2011/4/3,12.9,8,1,0.0,0,8,1,56,8,1,7.9,8,1,0.0,0,8,1,39,8,1
2011/4/4,12.5,8,1,0,1,8,1,38,8,1,9.0,8,1,0,1,8,1,35,8,1
2011/4/5,13.7,8,1,0,1,8,1,38,8,1,10.1,8,1,0,1,8,1,28,8,1
2011/4/6,14.9,8,1,0,1,8,1,48,8,1,13.7,8,1,0,1,8,1,35,8,1
2011/4/7,18.2,8,1,0.0,0,8,1,50,8,1,15.7,8,1,0,1,8,1,46,8,1
2011/4/8,15.3,8,1,18.0,0,8,1,86,8,1,17.2,8,1,0.0,0,8,1,50,8,1
2011/4/9,15.9,8,1,1.0,0,8,1,64,8,1,16.1,8,1,0.5,0,8,1,74,8,1
2011/4/10,14.6,8,1,0,1,8,1,54,8,1,13.7,8,1,0,1,8,1,57,8,1
2011/4/11,12.7,8,1,0,1,8,1,64,8,1,13.7,8,1,12.0,0,8,1,64,8,1
2011/4/12,12.3,8,1,0,1,8,1,56,8,1,11.4,8,1,0.5,0,8,1,29,8,1
2011/4/13,12.9,8,1,0,1,8,1,60,8,1,14.3,8,1,0,1,8,1,39,8,1
2011/4/14,14.4,8,1,0,1,8,1,58,8,1,16.7,8,1,0,1,8,1,41,8,1
2011/4/15,17.0,8,1,1.0,0,8,1,76,8,1,18.4,8,1,0,1,8,1,51,8,1
2011/4/16,17.9,8,1,0,1,8,1,70,8,1,18.6,8,1,0.0,0,8,1,53,8,1
2011/4/17,16.9,8,1,0.0,0,8,1,62,8,1,13.6,8,1,0,1,8,1,41,8,1
2011/4/18,15.3,8,1,0.0,0,8,1,56,8,1,14.9,8,1,0.0,0,8,1,55,8,1
2011/4/19,10.6,8,1,0.0,0,8,1,59,8,1,10.8,8,1,23.0,0,8,1,72,8,1
2011/4/20,12.6,8,1,0,1,8,1,60,8,1,10.9,8,1,0.0,0,8,1,53,8,1
2011/4/21,15.4,8,1,0,1,8,1,53,8,1,12.4,8,1,0.0,0,8,1,65,8,1
2011/4/22,17.2,8,1,6.5,0,8,1,58,8,1,15.5,8,1,0.0,0,8,1,64,8,1
2011/4/23,14.4,8,1,16.5,0,8,1,68,8,1,16.5,8,1,54.0,0,8,1,81,8,1
