ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2012/1/4,3.0,8,1,0.5,0,8,1,67,8,1,5.4,8,1,0.0,0,8,1,39,8,1
2012/1/5,2.1,8,1,0,1,8,1,66,8,1,5.5,8,1,0,1,8,1,28,8,1
2012/1/6,2.9,8,1,0,1,8,1,68,8,1,6.3,8,1,0,1,8,1,35,8,1
2012/1/7,4.4,8,1,0,1,8,1,65,8,1,5.7,8,1,0,1,8,1,33,8,1
2012/1/8,5.4,8,1,0.0,0,8,1,66,8,1,5.8,8,1,0,1,8,1,29,8,1
2012/1/9,7.1,8,1,0.5,0,8,1,65,8,1,5.9,8,1,0,1,8,1,44,8,1
2012/1/10,4.7,8,1,0,1,8,1,71,8,1,6.7,8,1,0,1,8,1,47,8,1
2012/1/11,3.9,8,1,0.0,0,8,1,65,8,1,5.8,8,1,0.0,0,8,1,46,8,1
2012/1/12,3.3,8,1,0,1,8,1,62,8,1,3.8,8,1,0,1,8,1,28,8,1
2012/1/13,5.3,8,1,0.0,0,8,1,60,8,1,5.6,8,1,0,1,8,1,39,8,1
2012/1/14,5.6,8,1,0,1,8,1,64,8,1,5.1,8,1,0,1,8,1,33,8,1
2012/1/15,6.4,8,1,0,1,8,1,60,8,1,4.5,8,1,0,1,8,1,38,8,1
2012/1/16,5.8,8,1,9.5,0,8,1,79,8,1,4.5,8,1,0,1,8,1,35,8,1
2012/1/17,6.5,8,1,0,1,8,1,65,8,1,4.9,8,1,0,1,8,1,39,8,1
2012/1/18,8.1,8,1,0.0,0,8,1,68,8,1,5.4,8,1,0,1,8,1,43,8,1
2012/1/19,9.7,8,1,15.0,0,8,1,91,8,1,6.2,8,1,0.0,0,8,1,50,8,1
2012/1/20,10.6,8,1,0.0,0,8,1,73,8,1,2.8,8,1,9.0,0,8,1,79,8,1
2012/1/21,10.1,8,1,0,1,8,1,64,8,1,3.4,8,1,15.0,0,8,1,77,8,1
2012/1/22,8.3,8,1,0.0,0,8,1,71,8,1,5.3,8,1,3.0,0,8,1,78,8,1
2012/1/23,4.3,8,1,0,1,8,1,53,8,1,5.0,8,1,22.5,0,8,1,77,8,1
2012/1/24,2.6,8,1,0.0,0,8,1,52,8,1,3.0,8,1,0.5,0,8,1,51,8,1
2012/1/25,1.8,8,1,0.0,0,8,1,63,8,1,4.1,8,1,0.0,0,8,1,53,8,1
2012/1/26,0.9,8,1,0,1,8,1,58,8,1,3.2,8,1,0,1,8,1,40,8,1
2012/1/27,4.1,8,1,0,1,8,1,59,8,1,3.2,8,1,0,1,8,1,42,8,1
2012/1/28,6.9,8,1,0,1,8,1,58,8,1,2.6,8,1,0,1,8,1,36,8,1
2012/1/29,6.8,8,1,0,1,8,1,54,8,1,2.9,8,1,0,1,8,1,29,8,1
2012/1/30,5.0,8,1,0,1,8,1,56,8,1,3.7,8,1,0,1,8,1,26,8,1
2012/1/31,3.5,8,1,0,1,8,1,54,8,1,4.1,8,1,0.0,0,8,1,35,8,1
2012/2/1,4.8,8,1,0.0,0,8,1,60,8,1,6.0,8,1,0,1,8,1,37,8,1
2012/2/2,-0.7,8,1,0.5,0,8,1,59,8,1,2.6,8,1,0,1,8,1,24,8,1
2012/2/3,-0.7,8,1,0.0,0,8,1,64,8,1,2.8,8,1,0,1,8,1,32,8,1
2012/2/4,4.1,8,1,0.0,0,8,1,61,8,1,5.5,8,1,0,1,8,1,33,8,1
2012/2/5,4.4,8,1,2.5,0,8,1,79,8,1,6.1,8,1,0,1,8,1,41,8,1
2012/2/6,10.0,8,1,32.0,0,8,1,88,8,1,4.9,8,1,4.0,0,8,1,67,8,1
2012/2/7,7.6,8,1,9.5,0,8,1,72,8,1,7.7,8,1,28.5,0,8,1,82,8,1
2012/2/8,1.2,8,1,0.0,0,8,1,58,8,1,6.6,8,1,0.0,0,8,1,40,8,1
2012/2/9,2.1,8,1,0.0,0,8,1,67,8,1,4.7,8,1,0,1,8,1,28,8,1
2012/2/10,3.8,8,1,0.0,0,8,1,63,8,1,5.7,8,1,0,1,8,1,42,8,1
2012/2/11,4.6,8,1,0,1,8,1,58,8,1,5.4,8,1,0,1,8,1,43,8,1
2012/2/12,5.2,8,1,0.0,0,8,1,55,8,1,5.0,8,1,0,1,8,1,33,8,1
2012/2/13,7.0,8,1,18.0,0,8,1,92,8,1,5.8,8,1,0.0,0,8,1,40,8,1
2012/2/14,9.6,8,1,4.5,0,8,1,95,8,1,5.2,8,1,3.5,0,8,1,73,8,1
2012/2/15,9.2,8,1,15.0,0,8,1,88,8,1,7.6,8,1,0.0,0,8,1,62,8,1
2012/2/16,6.4,8,1,0.5,0,8,1,68,8,1,3.3,8,1,1.0,0,8,1,54,8,1
2012/2/17,3.7,8,1,0.0,0,8,1,52,8,1,3.7,8,1,2.0,0,8,1,67,8,1
2012/2/18,1.4,8,1,0.0,0,8,1,57,8,1,2.5,8,1,0.5,0,8,1,41,8,1
2012/2/19,1.8,8,1,0.0,0,8,1,62,8,1,3.3,8,1,0,1,8,1,37,8,1
2012/2/20,3.7,8,1,0,1,8,1,62,8,1,5.8,8,1,0,1,8,1,41,8,1
2012/2/21,6.4,8,1,0.0,0,8,1,70,8,1,8.1,8,1,0,1,8,1,36,8,1
2012/2/22,9.1,8,1,9.0,0,8,1,90,8,1,7.9,8,1,0.0,0,8,1,53,8,1
2012/2/23,13.2,8,1,17.5,0,8,1,76,8,1,7.8,8,1,17.0,0,8,1,81,8,1
2012/2/24,12.2,8,1,0.0,0,8,1,49,8,1,11.5,8,1,0.0,0,8,1,42,8,1
2012/2/25,8.9,8,1,9.0,0,8,1,82,8,1,5.8,8,1,19.0,0,8,1,83,8,1
2012/2/26,6.9,8,1,0,1,8,1,66,8,1,6.0,8,1,0.0,0,8,1,49,8,1
2012/2/27,6.4,8,1,0,1,8,1,64,8,1,4.7,8,1,0,1,8,1,28,8,1
2012/2/28,7.1,8,1,8.0,0,8,1,71,8,1,3.7,8,1,0,1,8,1,41,8,1
2012/2/29,10.4,8,1,3.0,0,8,1,71,8,1,2.3,8,1,18.5,0,8,1,86,8,1
2012/3/1,11.0,8,1,9.5,0,8,1,90,8,1,8.2,8,1,0,1,8,1,76,8,1
2012/3/2,11.5,8,1,12.0,0,8,1,90,8,1,7.3,8,1,10.0,0,8,1,85,8,1
2012/3/3,12.1,8,1,0.0,0,8,1,58,8,1,7.1,8,1,0.5,0,8,1,65,8,1
2012/3/4,10.9,8,1,5.0,0,8,1,82,8,1,5.5,8,1,0.5,0,8,1,64,8,1
2012/3/5,11.9,8,1,19.0,0,8,1,94,8,1,5.7,8,1,37.0,0,8,1,91,8,1
2012/3/6,13.0,8,1,7.0,0,8,1,79,8,1,11.4,8,1,3.0,0,8,1,87,8,1
2012/3/7,9.6,8,1,0.0,0,8,1,73,8,1,12.6,8,1,0,1,8,1,72,8,1
2012/3/8,8.6,8,1,0.5,0,8,1,79,8,1,9.6,8,1,0.0,0,8,1,66,8,1
2012/3/9,9.6,8,1,1.5,0,8,1,68,8,1,7.3,8,1,26.5,0,8,1,89,8,1
2012/3/10,9.2,8,1,0.0,0,8,1,61,8,1,5.3,8,1,19.5,0,8,1,83,8,1
2012/3/11,6.3,8,1,0,1,8,1,58,8,1,7.4,8,1,0.0,0,8,1,69,8,1
2012/3/12,4.6,8,1,0,1,8,1,47,8,1,7.2,8,1,0,1,8,1,37,8,1
2012/3/13,5.2,8,1,0,1,8,1,56,8,1,6.8,8,1,0,1,8,1,34,8,1
2012/3/14,7.0,8,1,0,1,8,1,56,8,1,7.2,8,1,0,1,8,1,51,8,1
2012/3/15,9.7,8,1,0,1,8,1,54,8,1,7.9,8,1,0,1,8,1,45,8,1
2012/3/16,11.3,8,1,5.5,0,8,1,72,8,1,7.7,8,1,0,1,8,1,42,8,1
2012/3/17,13.9,8,1,8.5,0,8,1,90,8,1,6.8,8,1,24.0,0,8,1,84,8,1
2012/3/18,12.9,8,1,26.0,0,8,1,89,8,1,9.6,8,1,1.0,0,8,1,89,8,1
2012/3/19,10.9,8,1,0,1,8,1,71,8,1,9.1,8,1,0,1,8,1,40,8,1
2012/3/20,9.8,8,1,0,1,8,1,68,8,1,8.2,8,1,0.0,0,8,1,39,8,1
2012/3/21,9.8,8,1,0,1,8,1,58,8,1,8.1,8,1,0,1,8,1,27,8,1
2012/3/22,12.0,8,1,0,1,8,1,61,8,1,10.1,8,1,0,1,8,1,38,8,1
2012/3/23,15.5,8,1,89.5,0,8,1,85,8,1,9.9,8,1,11.0,0,8,1,70,8,1
2012/3/24,10.3,8,1,0.0,0,8,1,54,8,1,8.4,8,1,3.5,0,8,1,79,8,1
2012/3/25,8.7,8,1,0,1,8,1,41,8,1,9.1,8,1,0.0,0,8,1,45,8,1
2012/3/26,8.8,8,1,0,1,8,1,44,8,1,8.2,8,1,0.0,0,8,1,31,8,1
2012/3/27,9.8,8,1,0,1,8,1,59,8,1,9.6,8,1,0,1,8,1,40,8,1
2012/3/28,13.1,8,1,0,1,8,1,61,8,1,11.2,8,1,0.0,0,8,1,47,8,1
2012/3/29,14.2,8,1,0,1,8,1,50,8,1,11.7,8,1,0,1,8,1,37,8,1
2012/3/30,17.1,8,1,0.0,0,8,1,54,8,1,15.3,8,1,0,1,8,1,52,8,1
2012/3/31,12.7,8,1,16.0,0,8,1,49,8,1,14.1,8,1,8.0,0,8,1,60,8,1
2012/4/1,11.4,8,1,0,1,8,1,44,8,1,10.0,8,1,0,1,8,1,35,8,1
2012/4/2,14.0,8,1,0.0,0,8,1,51,8,1,10.8,8,1,0,1,8,1,46,8,1
2012/4/3,12.8,8,1,9.0,0,8,1,62,8,1,14.0,8,1,21.5,0,8,1,69,8,1
2012/4/4,11.0,8,1,0,1,8,1,46,8,1,11.9,8,1,0,1,8,1,30,8,1
2012/4/5,14.2,8,1,0.0,0,8,1,59,8,1,14.8,8,1,0.0,0,8,1,37,8,1
2012/4/6,12.5,8,1,0,1,8,1,35,8,1,10.7,8,1,0.5,0,8,1,49,8,1
2012/4/7,11.5,8,1,0,1,8,1,34,8,1,8.8,8,1,0,1,8,1,31,8,1
2012/4/8,12.0,8,1,0,1,8,1,51,8,1,9.5,8,1,0,1,8,1,40,8,1
2012/4/9,15.7,8,1,0,1,8,1,62,8,1,16.6,8,1,0,1,8,1,41,8,1
2012/4/10,16.3,8,1,0.0,0,8,1,71,8,1,16.4,8,1,0,1,8,1,47,8,1
2012/4/11,17.8,8,1,41.5,0,8,1,82,8,1,15.7,8,1,16.0,0,8,1,76,8,1
2012/4/12,16.6,8,1,0,1,8,1,64,8,1,17.4,8,1,0,1,8,1,59,8,1
2012/4/13,11.6,8,1,4.5,0,8,1,82,8,1,17.2,8,1,4.0,0,8,1,61,8,1
2012/4/14,13.7,8,1,0,1,8,1,76,8,1,9.9,8,1,32.0,0,8,1,87,8,1
2012/4/15,16.5,8,1,0,1,8,1,64,8,1,11.8,8,1,0,1,8,1,65,8,1
2012/4/16,19.2,8,1,0,1,8,1,58,8,1,13.1,8,1,0,1,8,1,64,8,1
2012/4/17,17.9,8,1,0,1,8,1,61,8,1,14.9,8,1,1.5,0,8,1,71,8,1
2012/4/18,17.7,8,1,0,1,8,1,56,8,1,15.0,8,1,0.0,0,8,1,64,8,1
2012/4/19,17.0,8,1,0.5,0,8,1,63,8,1,14.2,8,1,0.0,0,8,1,68,8,1
2012/4/20,19.7,8,1,0.0,0,8,1,64,8,1,13.3,8,1,0.0,0,8,1,66,8,1
2012/4/21,20.3,8,1,6.5,0,8,1,59,8,1,11.8,8,1,0,1,8,1,67,8,1
2012/4/22,18.2,8,1,3.0,0,8,1,77,8,1,11.3,8,1,5.5,0,8,1,77,8,1
2012/4/23,17.6,8,1,0,1,8,1,72,8,1,13.4,8,1,9.0,0,8,1,94,8,1
2012/4/24,20.6,8,1,0,1,8,1,54,8,1,18.3,8,1,1.0,0,8,1,72,8,1
2012/4/25,18.3,8,1,30.0,0,8,1,71,8,1,18.4,8,1,0.0,0,8,1,68,8,1
2012/4/26,16.8,8,1,1.5,0,8,1,69,8,1,18.3,8,1,1.0,0,8,1,77,8,1
2012/4/27,16.2,8,1,0,1,8,1,57,8,1,16.6,8,1,26.5,0,8,1,94,8,1
2012/4/28,19.1,8,1,0,1,8,1,57,8,1,18.3,8,1,0.0,0,8,1,78,8,1
2012/4/29,19.9,8,1,0.0,0,8,1,59,8,1,20.6,8,1,0,1,8,1,69,8,1
2012/4/30,20.1,8,1,2.5,0,8,1,66,8,1,20.7,8,1,0,1,8,1,74,8,1
2012/5/1,22.4,8,1,10.5,0,8,1,67,8,1,20.5,8,1,0.5,0,8,1,74,8,1
2012/5/2,20.4,8,1,24.5,0,8,1,83,8,1,18.8,8,1,37.0,0,8,1,84,8,1
2012/5/3,19.6,8,1,0.0,0,8,1,72,8,1,17.9,8,1,121.5,0,8,1,95,8,1
2012/5/4,19.1,8,1,0,1,8,1,65,8,1,18.6,8,1,5.0,0,8,1,87,8,1
2012/5/5,20.2,8,1,0,1,8,1,63,8,1,21.2,8,1,0,1,8,1,54,8,1
2012/5/6,21.2,8,1,0,1,8,1,61,8,1,19.7,8,1,1.0,0,8,1,70,8,1
2012/5/7,21.6,8,1,0,1,8,1,66,8,1,18.5,8,1,0,1,8,1,61,8,1
2012/5/8,22.0,8,1,0,1,8,1,64,8,1,20.5,8,1,0,1,8,1,63,8,1
2012/5/9,22.8,8,1,0,1,8,1,59,8,1,19.3,8,1,7.5,0,8,1,78,8,1
2012/5/10,20.8,8,1,0,1,8,1,61,8,1,17.1,8,1,3.5,0,8,1,65,8,1
2012/5/11,18.2,8,1,0,1,8,1,54,8,1,17.4,8,1,0,1,8,1,42,8,1
2012/5/12,18.2,8,1,0,1,8,1,50,8,1,16.3,8,1,0,1,8,1,38,8,1
2012/5/13,19.1,8,1,0,1,8,1,63,8,1,17.0,8,1,0,1,8,1,42,8,1
2012/5/14,19.1,8,1,4.0,0,8,1,75,8,1,19.7,8,1,0,1,8,1,62,8,1
2012/5/15,20.1,8,1,4.5,0,8,1,83,8,1,18.7,8,1,11.5,0,8,1,86,8,1
2012/5/16,20.7,8,1,0,1,8,1,61,8,1,22.0,8,1,0.0,0,8,1,58,8,1
2012/5/17,20.2,8,1,0,1,8,1,63,8,1,21.6,8,1,0,1,8,1,67,8,1
2012/5/18,20.4,8,1,0,1,8,1,54,8,1,18.8,8,1,4.5,0,8,1,58,8,1
2012/5/19,20.8,8,1,0,1,8,1,59,8,1,20.3,8,1,0,1,8,1,49,8,1
2012/5/20,19.4,8,1,0.5,0,8,1,66,8,1,21.3,8,1,0,1,8,1,54,8,1
2012/5/21,19.4,8,1,1.0,0,8,1,64,8,1,20.2,8,1,0,1,8,1,63,8,1
2012/5/22,23.4,8,1,0,1,8,1,47,8,1,14.6,8,1,33.0,0,8,1,85,8,1
2012/5/23,21.0,8,1,0,1,8,1,61,8,1,18.7,8,1,0.0,0,8,1,73,8,1
2012/5/24,21.7,8,1,0.0,0,8,1,59,8,1,22.0,8,1,0,1,8,1,65,8,1
2012/5/25,17.8,8,1,11.0,0,8,1,87,8,1,20.4,8,1,0.0,0,8,1,72,8,1
2012/5/26,18.7,8,1,0.0,0,8,1,79,8,1,21.0,8,1,0,1,8,1,56,8,1
2012/5/27,22.2,8,1,0,1,8,1,58,8,1,22.5,8,1,0,1,8,1,53,8,1
2012/5/28,24.0,8,1,0,1,8,1,55,8,1,21.4,8,1,5.5,0,8,1,67,8,1
2012/5/29,24.4,8,1,0,1,8,1,55,8,1,20.7,8,1,0.5,0,8,1,74,8,1
2012/5/30,22.6,8,1,1.5,0,8,1,67,8,1,20.1,8,1,0.0,0,8,1,67,8,1
2012/5/31,22.2,8,1,1.5,0,8,1,75,8,1,20.3,8,1,0,1,8,1,68,8,1
2012/6/1,23.2,8,1,0,1,8,1,63,8,1,21.3,8,1,1.5,0,8,1,73,8,1
2012/6/2,22.0,8,1,0.0,0,8,1,66,8,1,21.6,8,1,0,1,8,1,68,8,1
2012/6/3,24.5,8,1,0,1,8,1,54,8,1,20.3,8,1,0.5,0,8,1,74,8,1
2012/6/4,23.2,8,1,1.5,0,8,1,62,8,1,22.1,8,1,0,1,8,1,64,8,1
2012/6/5,20.0,8,1,13.0,0,8,1,80,8,1,21.7,8,1,0.0,0,8,1,69,8,1
2012/6/6,22.6,8,1,0,1,8,1,71,8,1,19.4,8,1,4.0,0,8,1,74,8,1
2012/6/7,21.8,8,1,4.0,0,8,1,75,8,1,21.1,8,1,0,1,8,1,67,8,1
2012/6/8,21.7,8,1,6.5,0,8,1,86,8,1,23.5,8,1,1.0,0,8,1,71,8,1
2012/6/9,23.6,8,1,0.0,0,8,1,75,8,1,19.0,8,1,29.5,0,8,1,90,8,1
2012/6/10,24.3,8,1,0,1,8,1,65,8,1,21.9,8,1,1.0,0,8,1,73,8,1
2012/6/11,22.7,8,1,1.0,0,8,1,77,8,1,20.0,8,1,1.0,0,8,1,74,8,1
2012/6/12,22.5,8,1,6.5,0,8,1,77,8,1,16.9,8,1,11.5,0,8,1,83,8,1
2012/6/13,25.6,8,1,0.0,0,8,1,65,8,1,17.4,8,1,1.0,0,8,1,75,8,1
2012/6/14,26.2,8,1,0,1,8,1,58,8,1,18.6,8,1,0,1,8,1,66,8,1
2012/6/15,23.4,8,1,42.5,0,8,1,75,8,1,20.3,8,1,0.0,0,8,1,68,8,1
2012/6/16,23.0,8,1,149.0,0,8,1,91,8,1,20.2,8,1,6.5,0,8,1,89,8,1
2012/6/17,23.4,8,1,5.0,0,8,1,87,8,1,23.3,8,1,7.0,0,8,1,80,8,1
2012/6/18,23.2,8,1,5.5,0,8,1,83,8,1,24.5,8,1,0,1,8,1,64,8,1
2012/6/19,24.1,8,1,14.0,0,8,1,86,8,1,23.9,8,1,72.5,0,8,1,84,8,1
2012/6/20,23.8,8,1,0.0,0,8,1,76,8,1,26.9,8,1,0.0,0,8,1,69,8,1
2012/6/21,20.5,8,1,102.0,0,8,1,90,8,1,23.7,8,1,0.0,0,8,1,72,8,1
2012/6/22,24.4,8,1,0,1,8,1,73,8,1,21.1,8,1,48.0,0,8,1,84,8,1
2012/6/23,22.5,8,1,9.0,0,8,1,83,8,1,22.2,8,1,0.0,0,8,1,73,8,1
2012/6/24,22.2,8,1,222.5,0,8,1,92,8,1,22.6,8,1,0,1,8,1,73,8,1
2012/6/25,22.7,8,1,9.0,0,8,1,89,8,1,18.4,8,1,0,1,8,1,72,8,1
2012/6/26,25.9,8,1,0.0,0,8,1,66,8,1,19.5,8,1,0,1,8,1,59,8,1
2012/6/27,21.9,8,1,56.5,0,8,1,80,8,1,20.6,8,1,0,1,8,1,64,8,1
2012/6/28,24.2,8,1,1.0,0,8,1,76,8,1,22.5,8,1,0,1,8,1,71,8,1
2012/6/29,25.1,8,1,1.0,0,8,1,80,8,1,23.4,8,1,0,1,8,1,68,8,1
2012/6/30,25.4,8,1,49.0,0,8,1,89,8,1,23.3,8,1,0,1,8,1,68,8,1
2012/7/1,25.1,8,1,13.0,0,8,1,89,8,1,21.9,8,1,7.5,0,8,1,73,8,1
2012/7/2,24.7,8,1,20.5,0,8,1,90,8,1,22.8,8,1,8.0,0,8,1,81,8,1
2012/7/3,24.5,8,1,15.5,0,8,1,87,8,1,23.5,8,1,9.0,0,8,1,82,8,1
2012/7/4,24.8,8,1,25.0,0,8,1,86,8,1,24.8,8,1,3.0,0,8,1,77,8,1
2012/7/5,27.0,8,1,2.5,0,8,1,84,8,1,26.7,8,1,0.0,0,8,1,74,8,1
2012/7/6,27.2,8,1,7.0,0,8,1,84,8,1,25.3,8,1,8.0,0,8,1,81,8,1
2012/7/7,25.8,8,1,6.0,0,8,1,77,8,1,23.0,8,1,23.0,0,8,1,91,8,1
2012/7/8,25.3,8,1,0,1,8,1,65,8,1,22.6,8,1,6.0,0,8,1,79,8,1
2012/7/9,25.8,8,1,0,1,8,1,70,8,1,24.9,8,1,0,1,8,1,69,8,1
2012/7/10,27.6,8,1,0,1,8,1,65,8,1,26.5,8,1,0,1,8,1,71,8,1
2012/7/11,27.3,8,1,9.5,0,8,1,77,8,1,27.0,8,1,0,1,8,1,73,8,1
2012/7/12,26.2,8,1,183.0,0,8,1,88,8,1,26.7,8,1,2.0,0,8,1,82,8,1
2012/7/13,24.4,8,1,38.5,0,8,1,90,8,1,27.4,8,1,11.5,0,8,1,81,8,1
2012/7/14,26.2,8,1,136.5,0,8,1,87,8,1,28.6,8,1,41.0,0,8,1,75,8,1
2012/7/15,28.8,8,1,0,1,8,1,73,8,1,29.1,8,1,0.0,0,8,1,71,8,1
2012/7/16,28.5,8,1,5.5,0,8,1,77,8,1,29.5,8,1,0,1,8,1,67,8,1
2012/7/17,29.2,8,1,0,1,8,1,69,8,1,29.9,8,1,0,1,8,1,68,8,1
2012/7/18,30.3,8,1,0.0,0,8,1,66,8,1,28.5,8,1,0.0,0,8,1,74,8,1
2012/7/19,28.8,8,1,0.0,0,8,1,74,8,1,28.2,8,1,0.0,0,8,1,70,8,1
2012/7/20,26.7,8,1,11.0,0,8,1,85,8,1,20.5,8,1,7.0,0,8,1,79,8,1
2012/7/21,26.7,8,1,10.0,0,8,1,85,8,1,19.6,8,1,4.0,0,8,1,82,8,1
2012/7/22,26.8,8,1,4.0,0,8,1,81,8,1,20.8,8,1,0.0,0,8,1,85,8,1
2012/7/23,27.4,8,1,0,1,8,1,74,8,1,25.1,8,1,0,1,8,1,76,8,1
2012/7/24,28.4,8,1,1.0,0,8,1,72,8,1,27.8,8,1,0.0,0,8,1,72,8,1
2012/7/25,29.5,8,1,0,1,8,1,70,8,1,29.5,8,1,0.0,0,8,1,71,8,1
2012/7/26,30.1,8,1,0,1,8,1,68,8,1,30.8,8,1,0,1,8,1,70,8,1
2012/7/27,30.1,8,1,0.0,0,8,1,69,8,1,30.0,8,1,0,1,8,1,74,8,1
2012/7/28,30.3,8,1,0,1,8,1,70,8,1,30.1,8,1,0,1,8,1,72,8,1
2012/7/29,30.1,8,1,0,1,8,1,69,8,1,29.5,8,1,0,1,8,1,74,8,1
2012/7/30,29.9,8,1,0.0,0,8,1,67,8,1,29.6,8,1,0,1,8,1,70,8,1
2012/7/31,30.3,8,1,0,1,8,1,55,8,1,29.0,8,1,0,1,8,1,68,8,1
2012/8/1,29.6,8,1,0.0,0,8,1,59,8,1,29.4,8,1,0,1,8,1,71,8,1
2012/8/2,30.9,8,1,0,1,8,1,57,8,1,30.2,8,1,0,1,8,1,66,8,1
2012/8/3,30.8,8,1,0,1,8,1,54,8,1,29.8,8,1,0,1,8,1,67,8,1
2012/8/4,29.8,8,1,0,1,8,1,60,8,1,28.6,8,1,0.0,0,8,1,74,8,1
2012/8/5,30.4,8,1,1.0,0,8,1,62,8,1,29.8,8,1,0.0,0,8,1,71,8,1
2012/8/6,29.9,8,1,20.5,0,8,1,69,8,1,27.4,8,1,15.5,0,8,1,82,8,1
2012/8/7,29.6,8,1,0,1,8,1,70,8,1,28.7,8,1,0.0,0,8,1,71,8,1
2012/8/8,28.5,8,1,6.0,0,8,1,79,8,1,25.8,8,1,0,1,8,1,66,8,1
2012/8/9,27.6,8,1,0.0,0,8,1,80,8,1,25.9,8,1,0,1,8,1,61,8,1
2012/8/10,29.1,8,1,0.5,0,8,1,71,8,1,27.1,8,1,0,1,8,1,69,8,1
2012/8/11,28.1,8,1,7.0,0,8,1,79,8,1,28.8,8,1,0.0,0,8,1,75,8,1
2012/8/12,28.8,8,1,0.0,0,8,1,76,8,1,27.6,8,1,0.5,0,8,1,79,8,1
2012/8/13,28.5,8,1,0.0,0,8,1,77,8,1,29.8,8,1,0.0,0,8,1,71,8,1
2012/8/14,27.1,8,1,34.5,0,8,1,83,8,1,28.6,8,1,1.0,0,8,1,76,8,1
2012/8/15,29.6,8,1,0,1,8,1,72,8,1,29.1,8,1,0.0,0,8,1,74,8,1
2012/8/16,30.1,8,1,0.0,0,8,1,69,8,1,30.1,8,1,0,1,8,1,69,8,1
2012/8/17,30.1,8,1,10.0,0,8,1,69,8,1,30.5,8,1,0.0,0,8,1,69,8,1
2012/8/18,28.3,8,1,11.5,0,8,1,74,8,1,28.0,8,1,8.0,0,8,1,77,8,1
2012/8/19,27.7,8,1,6.0,0,8,1,77,8,1,29.0,8,1,0,1,8,1,68,8,1
2012/8/20,27.9,8,1,2.0,0,8,1,71,8,1,29.1,8,1,0,1,8,1,67,8,1
2012/8/21,27.9,8,1,0.0,0,8,1,70,8,1,29.7,8,1,0,1,8,1,67,8,1
2012/8/22,28.8,8,1,0.5,0,8,1,68,8,1,29.6,8,1,0,1,8,1,70,8,1
2012/8/23,29.0,8,1,1.0,0,8,1,69,8,1,30.1,8,1,0,1,8,1,66,8,1
2012/8/24,29.7,8,1,0,1,8,1,59,8,1,30.0,8,1,0,1,8,1,63,8,1
2012/8/25,29.9,8,1,0,1,8,1,56,8,1,29.9,8,1,0,1,8,1,65,8,1
2012/8/26,29.8,8,1,0.0,0,8,1,57,8,1,30.1,8,1,0,1,8,1,63,8,1
2012/8/27,29.8,8,1,2.0,0,8,1,62,8,1,30.0,8,1,0,1,8,1,64,8,1
2012/8/28,28.1,8,1,32.5,0,8,1,74,8,1,29.6,8,1,0,1,8,1,65,8,1
2012/8/29,26.9,8,1,2.0,0,8,1,84,8,1,29.1,8,1,0,1,8,1,68,8,1
2012/8/30,27.0,8,1,5.5,0,8,1,80,8,1,30.2,8,1,0,1,8,1,69,8,1
2012/8/31,26.4,8,1,0,1,8,1,69,8,1,29.6,8,1,0,1,8,1,70,8,1
2012/9/1,26.3,8,1,0,1,8,1,66,8,1,27.9,8,1,22.5,0,8,1,72,8,1
2012/9/2,27.2,8,1,0,1,8,1,66,8,1,25.8,8,1,17.5,0,8,1,81,8,1
2012/9/3,27.1,8,1,0.0,0,8,1,70,8,1,26.9,8,1,0.5,0,8,1,73,8,1
2012/9/4,28.2,8,1,0.0,0,8,1,65,8,1,27.3,8,1,4.5,0,8,1,78,8,1
2012/9/5,25.7,8,1,23.5,0,8,1,78,8,1,28.6,8,1,0.0,0,8,1,69,8,1
2012/9/6,26.7,8,1,0,1,8,1,75,8,1,27.3,8,1,2.0,0,8,1,76,8,1
2012/9/7,28.2,8,1,0.0,0,8,1,69,8,1,27.6,8,1,0.0,0,8,1,69,8,1
2012/9/8,28.0,8,1,0.0,0,8,1,71,8,1,28.1,8,1,0.0,0,8,1,74,8,1
2012/9/9,27.8,8,1,0.0,0,8,1,70,8,1,28.8,8,1,0,1,8,1,68,8,1
2012/9/10,26.8,8,1,0.0,0,8,1,72,8,1,28.9,8,1,0,1,8,1,68,8,1
2012/9/11,27.5,8,1,0,1,8,1,69,8,1,28.7,8,1,0.0,0,8,1,64,8,1
2012/9/12,27.6,8,1,0.0,0,8,1,70,8,1,28.1,8,1,0.0,0,8,1,61,8,1
2012/9/13,27.5,8,1,0.0,0,8,1,69,8,1,28.8,8,1,0,1,8,1,62,8,1
2012/9/14,27.2,8,1,15.0,0,8,1,71,8,1,28.8,8,1,0,1,8,1,66,8,1
