ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2010/2/23,14.4,8,1,0,1,8,1,65,8,1,9.7,8,1,0,1,8,1,58,8,1
2010/2/24,15.9,8,1,0,1,8,1,64,8,1,12.0,8,1,0,1,8,1,62,8,1
2010/2/25,17.2,8,1,1.0,0,8,1,69,8,1,13.9,8,1,0,1,8,1,67,8,1
2010/2/26,16.0,8,1,24.5,0,8,1,92,8,1,16.9,8,1,2.5,0,8,1,72,8,1
2010/2/27,13.7,8,1,8.0,0,8,1,81,8,1,10.9,8,1,30.0,0,8,1,80,8,1
2010/2/28,13.7,8,1,0.5,0,8,1,70,8,1,6.4,8,1,17.0,0,8,1,76,8,1
2010/3/1,13.6,8,1,13.5,0,8,1,88,8,1,9.0,8,1,0.5,0,8,1,75,8,1
2010/3/2,12.7,8,1,0.0,0,8,1,79,8,1,5.3,8,1,1.0,0,8,1,72,8,1
2010/3/3,11.2,8,1,0.0,0,8,1,68,8,1,8.4,8,1,0,1,8,1,63,8,1
2010/3/4,13.8,8,1,20.0,0,8,1,87,8,1,7.6,8,1,4.5,0,8,1,61,8,1
2010/3/5,15.5,8,1,7.0,0,8,1,81,8,1,12.5,8,1,6.0,0,8,1,73,8,1
2010/3/6,13.6,8,1,18.0,0,8,1,92,8,1,11.4,8,1,5.0,0,8,1,80,8,1
2010/3/7,10.6,8,1,3.0,0,8,1,78,8,1,6.2,8,1,7.5,0,8,1,78,8,1
2010/3/8,9.6,8,1,1.5,0,8,1,68,8,1,5.5,8,1,0,1,8,1,60,8,1
2010/3/9,7.0,8,1,27.0,0,8,1,83,8,1,3.5,8,1,23.0,0,8,1,72,8,1
2010/3/10,3.9,8,1,3.5,0,8,1,67,8,1,5.3,8,1,8.0,0,8,1,77,8,1
2010/3/11,6.4,8,1,0,1,8,1,64,8,1,8.6,8,1,0,1,8,1,41,8,1
2010/3/12,12.3,8,1,0,1,8,1,61,8,1,10.3,8,1,0,1,8,1,51,8,1
2010/3/13,16.1,8,1,4.5,0,8,1,78,8,1,16.1,8,1,0,1,8,1,51,8,1
2010/3/14,17.6,8,1,5.5,0,8,1,77,8,1,10.7,8,1,0,1,8,1,47,8,1
2010/3/15,16.9,8,1,13.0,0,8,1,80,8,1,13.7,8,1,0.0,0,8,1,64,8,1
